timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-07-13 19:00:00,summer,9.4752,1.6569,0.22,0.11,0.0,7.818299999999999,60.49087494575561,1.6569,0.0,0.0,0.0,0.0,0.0,0.0,1.6569,0.0,0.0,0.0,0.0,0.0,0.0,7.818299999999999,1.6569,0.0,0.0,0.0,0.0,0.0
2019-07-13 20:00:00,summer,9.5793,0.0,0.22,0.11,0.0,9.5793,50.39088569594921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5793,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 21:00:00,summer,9.3834,0.0,0.18,0.09,0.0,9.3834,40.49781401023722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3834,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 22:00:00,summer,9.0018,0.0,0.18,0.09,0.0,9.0018,31.00739625421889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0018,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 23:00:00,summer,8.653,0.0,0.18,0.09,0.0,8.653,21.885041414895966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 00:00:00,summer,8.2842,0.0,0.18,0.09,0.0,8.2842,13.151816007381381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2842,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 01:00:00,summer,8.391,0.0,0.18,0.09,0.0,4.784710068905702,8.107740761286667,0.0,0.0,3.606289931094298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.606289931094298,0.0,0.0,4.784710068905702,0.0,0.0,3.606289931094298,0.0,0.0,0.0
2019-07-14 02:00:00,summer,8.5366,0.0,0.18,0.09,0.0,0.0,8.107402938754946,0.0,0.0,8.5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5366,0.0,0.0,0.0,0.0,0.0,8.5366,0.0,0.0,0.0
2019-07-14 03:00:00,summer,8.7887,0.0,0.18,0.09,0.0,0.0,8.107065130299164,0.0,0.0,8.7887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7887,0.0,0.0,0.0,0.0,0.0,8.7887,0.0,0.0,0.0
2019-07-14 04:00:00,summer,9.3034,0.0,0.18,0.09,0.0,0.0,8.106727335918734,0.0,0.0,9.3034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3034,0.0,0.0,0.0,0.0,0.0,9.3034,0.0,0.0,0.0
2019-07-14 05:00:00,summer,10.1928,1.7582,0.18,0.09,0.0,0.0,8.106389555613072,1.7582,0.0,8.4346,0.0,0.0,0.0,0.0,1.7582,0.0,0.0,0.0,8.4346,0.0,0.0,0.0,1.7582,0.0,8.4346,0.0,0.0,0.0
2019-07-14 06:00:00,summer,11.1939,7.6857,0.18,0.09,0.0,0.0,8.106051789381588,7.6857,0.0,3.5081999999999995,0.0,0.0,0.0,0.0,7.6857,0.0,0.0,0.0,3.5081999999999995,0.0,0.0,0.0,7.6857,0.0,3.5081999999999995,0.0,0.0,0.0
2019-07-14 07:00:00,summer,11.6484,15.3545,0.18,0.09,3.7060999999999993,0.0,11.621629208128706,15.3545,0.0,0.0,0.0,0.0,0.0,0.0,11.6484,3.7060999999999993,0.0,0.0,0.0,0.0,3.7060999999999993,0.0,15.3545,0.0,0.0,0.0,0.0,0.0
2019-07-14 08:00:00,summer,11.172,23.6096,0.22,0.11,0.0,0.0,11.621144973578367,23.6096,0.0,0.0,12.4376,0.0,0.0,0.0,11.172,0.0,0.0,12.4376,0.0,0.0,0.0,0.0,23.6096,0.0,0.0,12.4376,0.0,0.0
2019-07-14 09:00:00,summer,10.1512,31.5988,0.22,0.11,0.0,0.0,11.620660759204467,31.5988,0.0,0.0,21.4476,0.0,0.0,0.0,10.1512,0.0,0.0,21.4476,0.0,0.0,0.0,0.0,31.5988,0.0,0.0,21.4476,0.0,0.0
2019-07-14 10:00:00,summer,9.2469,38.551,0.22,0.11,0.0,0.0,11.620176565006167,38.551,0.0,0.0,29.304100000000002,0.0,0.0,0.0,9.2469,0.0,0.0,29.304100000000002,0.0,0.0,0.0,0.0,38.551,0.0,0.0,29.304100000000002,0.0,0.0
2019-07-14 11:00:00,summer,10.0234,43.6996,0.22,0.11,0.0,0.0,11.619692390982625,43.6996,0.0,0.0,33.676199999999994,0.0,0.0,0.0,10.0234,0.0,0.0,33.676199999999994,0.0,0.0,0.0,0.0,43.6996,0.0,0.0,33.676199999999994,0.0,0.0
2019-07-14 12:00:00,summer,9.7701,46.3184,0.22,0.11,0.0,0.0,11.619208237133,46.3184,0.0,0.0,36.5483,0.0,0.0,0.0,9.7701,0.0,0.0,36.5483,0.0,0.0,0.0,0.0,46.3184,0.0,0.0,36.5483,0.0,0.0
2019-07-14 13:00:00,summer,9.6326,45.8608,0.22,0.11,0.0,0.0,11.618724103456453,45.8608,0.0,0.0,36.2282,0.0,0.0,0.0,9.6326,0.0,0.0,36.2282,0.0,0.0,0.0,0.0,45.8608,0.0,0.0,36.2282,0.0,0.0
2019-07-14 14:00:00,summer,9.5498,42.1424,0.22,0.11,14.301553269485426,0.0,25.185884712892683,42.14240000000001,0.0,0.0,18.29104673051458,0.0,0.0,0.0,9.5498,14.301553269485426,0.0,18.29104673051458,0.0,0.0,14.301553269485426,0.0,42.14240000000001,0.0,0.0,18.29104673051458,0.0,0.0
2019-07-14 15:00:00,summer,9.5326,35.485,0.22,0.11,25.952399999999997,0.0,49.805443725355794,35.485,0.0,0.0,0.0,0.0,0.0,0.0,9.5326,25.952399999999997,0.0,0.0,0.0,0.0,25.952399999999997,0.0,35.485,0.0,0.0,0.0,0.0,0.0
2019-07-14 16:00:00,summer,9.6323,26.7448,0.22,0.11,17.1125,0.0,66.03771143642332,26.7448,0.0,0.0,0.0,0.0,0.0,0.0,9.6323,17.1125,0.0,0.0,0.0,0.0,17.1125,0.0,26.7448,0.0,0.0,0.0,0.0,0.0
2019-07-14 17:00:00,summer,9.9086,17.2024,0.22,0.11,7.293800000000001,0.0,72.9544661044343,17.2024,0.0,0.0,0.0,0.0,0.0,0.0,9.9086,7.293800000000001,0.0,0.0,0.0,0.0,7.293800000000001,0.0,17.2024,0.0,0.0,0.0,0.0,0.0
2019-07-14 18:00:00,summer,9.0559,8.3636,0.22,0.11,0.0,0.6922999999999995,72.22167806030176,8.3636,0.0,0.0,0.0,0.0,0.0,0.0,8.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.6922999999999995,8.3636,0.0,0.0,0.0,0.0,0.0
2019-07-14 19:00:00,summer,9.5301,1.8335,0.22,0.11,0.0,7.696599999999999,64.10574007729859,1.8335,0.0,0.0,0.0,0.0,0.0,0.0,1.8335,0.0,0.0,0.0,0.0,0.0,0.0,7.696599999999999,1.8335,0.0,0.0,0.0,0.0,0.0
2019-07-14 20:00:00,summer,9.8023,0.0,0.22,0.11,0.0,9.8023,53.77053756870587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8023,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 21:00:00,summer,9.75,0.0,0.18,0.09,0.0,9.75,43.490894734093274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 22:00:00,summer,9.4716,0.0,0.18,0.09,0.0,9.4716,33.50513958479574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4716,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 23:00:00,summer,9.1742,0.0,0.18,0.09,0.0,9.1742,23.83328763400746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1742,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00,autumn,8.5476,0.0,0.18,0.09,0.0,7.025172181936782,16.427112897097697,0.0,0.0,1.5224278180632176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5224278180632176,0.0,0.0,7.025172181936782,0.0,0.0,1.5224278180632176,0.0,0.0,0.0
2019-10-07 01:00:00,autumn,8.5186,0.0,0.18,0.09,0.0,0.0,16.426428434060316,0.0,0.0,8.5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5186,0.0,0.0,0.0,0.0,0.0,8.5186,0.0,0.0,0.0
2019-10-07 02:00:00,autumn,8.4814,0.0,0.18,0.09,0.0,0.0,16.42574399954223,0.0,0.0,8.4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4814,0.0,0.0,0.0,0.0,0.0,8.4814,0.0,0.0,0.0
2019-10-07 03:00:00,autumn,8.5237,0.0,0.18,0.09,0.0,0.0,16.42505959354225,0.0,0.0,8.5237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5237,0.0,0.0,0.0,0.0,0.0,8.5237,0.0,0.0,0.0
2019-10-07 04:00:00,autumn,8.8247,0.0,0.18,0.09,0.0,0.0,16.424375216059186,0.0,0.0,8.8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8247,0.0,0.0,0.0,0.0,0.0,8.8247,0.0,0.0,0.0
2019-10-07 05:00:00,autumn,9.5201,0.0,0.18,0.09,0.0,0.0,16.42369086709185,0.0,0.0,9.5201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5201,0.0,0.0,0.0,0.0,0.0,9.5201,0.0,0.0,0.0
2019-10-07 06:00:00,autumn,10.3683,0.0,0.18,0.09,0.0,0.0,16.423006546639055,0.0,0.0,10.3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3683,0.0,0.0,0.0,0.0,0.0,10.3683,0.0,0.0,0.0
2019-10-07 07:00:00,autumn,10.7276,0.7276,0.18,0.09,0.0,0.0,16.422322254699612,0.7276,0.0,10.0,0.0,0.0,0.0,0.0,0.7276,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.7276,0.0,10.0,0.0,0.0,0.0
2019-10-07 08:00:00,autumn,12.6245,5.6546,0.22,0.11,0.0,6.969899999999999,9.074718303403131,5.6546,0.0,0.0,0.0,0.0,0.0,0.0,5.6546,0.0,0.0,0.0,0.0,0.0,0.0,6.969899999999999,5.6546,0.0,0.0,0.0,0.0,0.0
2019-10-07 09:00:00,autumn,11.6482,12.3584,0.22,0.11,0.7102000000000004,0.0,9.748095068415964,12.3584,0.0,0.0,0.0,0.0,0.0,0.0,11.6482,0.7102000000000004,0.0,0.0,0.0,0.0,0.7102000000000004,0.0,12.3584,0.0,0.0,0.0,0.0,0.0
2019-10-07 10:00:00,autumn,10.8548,19.0418,0.22,0.11,8.187,0.0,17.514559058927667,19.0418,0.0,0.0,0.0,0.0,0.0,0.0,10.8548,8.187,0.0,0.0,0.0,0.0,8.187,0.0,19.0418,0.0,0.0,0.0,0.0,0.0
2019-10-07 11:00:00,autumn,10.4964,24.1855,0.22,0.11,13.689100000000002,0.0,30.500449820976833,24.1855,0.0,0.0,0.0,0.0,0.0,0.0,10.4964,13.689100000000002,0.0,0.0,0.0,0.0,13.689100000000002,0.0,24.1855,0.0,0.0,0.0,0.0,0.0
2019-10-07 12:00:00,autumn,10.4442,26.5452,0.22,0.11,16.101,0.0,45.773928750812274,26.5452,0.0,0.0,0.0,0.0,0.0,0.0,10.4442,16.101,0.0,0.0,0.0,0.0,16.101,0.0,26.5452,0.0,0.0,0.0,0.0,0.0
2019-10-07 13:00:00,autumn,10.5216,25.4035,0.22,0.11,14.881900000000002,0.0,59.89023147703893,25.4035,0.0,0.0,0.0,0.0,0.0,0.0,10.5216,14.881900000000002,0.0,0.0,0.0,0.0,14.881900000000002,0.0,25.4035,0.0,0.0,0.0,0.0,0.0
2019-10-07 14:00:00,autumn,10.6439,20.8489,0.22,0.11,10.205,0.0,69.56904910733287,20.8489,0.0,0.0,0.0,0.0,0.0,0.0,10.6439,10.205,0.0,0.0,0.0,0.0,10.205,0.0,20.8489,0.0,0.0,0.0,0.0,0.0
2019-10-07 15:00:00,autumn,10.7995,13.9072,0.22,0.11,3.1076999999999995,0.0,72.51437348230499,13.9072,0.0,0.0,0.0,0.0,0.0,0.0,10.7995,3.1076999999999995,0.0,0.0,0.0,0.0,3.1076999999999995,0.0,13.9072,0.0,0.0,0.0,0.0,0.0
2019-10-07 16:00:00,autumn,11.0205,6.4199,0.22,0.11,0.0,4.6006,67.66189384895301,6.4199,0.0,0.0,0.0,0.0,0.0,0.0,6.4199,0.0,0.0,0.0,0.0,0.0,0.0,4.6006,6.4199,0.0,0.0,0.0,0.0,0.0
2019-10-07 17:00:00,autumn,11.3535,0.8168,0.22,0.11,0.0,10.5367,56.55241759607725,0.8168,0.0,0.0,0.0,0.0,0.0,0.0,0.8168,0.0,0.0,0.0,0.0,0.0,0.0,10.5367,0.8168,0.0,0.0,0.0,0.0,0.0
2019-10-07 18:00:00,autumn,11.7864,0.0,0.22,0.11,0.0,11.7864,44.12610477407455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7864,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 19:00:00,autumn,9.7767,0.0,0.22,0.11,0.0,9.7767,33.818719519652895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7767,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 20:00:00,autumn,9.905,0.0,0.22,0.11,0.0,9.905,23.376523665016983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.905,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 21:00:00,autumn,9.6644,0.0,0.18,0.09,0.0,0.0,23.375549643197605,0.0,0.0,9.6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6644,0.0,0.0,0.0,0.0,0.0,9.6644,0.0,0.0,0.0
2019-10-07 22:00:00,autumn,9.1741,0.0,0.18,0.09,0.0,0.0,23.37457566196247,0.0,0.0,9.1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1741,0.0,0.0,0.0,0.0,0.0,9.1741,0.0,0.0,0.0
2019-10-07 23:00:00,autumn,8.6645,0.0,0.18,0.09,0.0,0.0,23.37360172130989,0.0,0.0,8.6645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6645,0.0,0.0,0.0,0.0,0.0,8.6645,0.0,0.0,0.0
2019-10-08 00:00:00,autumn,8.1111,0.0,0.18,0.09,0.0,0.0,23.372627821238165,0.0,0.0,8.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1111,0.0,0.0,0.0,0.0,0.0,8.1111,0.0,0.0,0.0
2019-10-08 01:00:00,autumn,8.0102,0.0,0.18,0.09,0.0,0.0,23.37165396174561,0.0,0.0,8.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0102,0.0,0.0,0.0,0.0,0.0,8.0102,0.0,0.0,0.0
2019-10-08 02:00:00,autumn,7.957,0.0,0.18,0.09,0.0,0.0,23.370680142830537,0.0,0.0,7.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957,0.0,0.0,0.0,0.0,0.0,7.957,0.0,0.0,0.0
2019-10-08 03:00:00,autumn,8.041,0.0,0.18,0.09,0.0,0.0,23.36970636449125,0.0,0.0,8.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041,0.0,0.0,0.0,0.0,0.0,8.041,0.0,0.0,0.0
2019-10-08 04:00:00,autumn,8.437,0.0,0.18,0.09,0.0,0.0,23.36873262672606,0.0,0.0,8.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.437,0.0,0.0,0.0,0.0,0.0,8.437,0.0,0.0,0.0
2019-10-08 05:00:00,autumn,9.2699,0.0,0.18,0.09,0.0,0.0,23.36775892953328,0.0,0.0,9.2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2699,0.0,0.0,0.0,0.0,0.0,9.2699,0.0,0.0,0.0
2019-10-08 06:00:00,autumn,10.2833,0.0,0.18,0.09,0.0,0.0,23.366785272911216,0.0,0.0,10.2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2833,0.0,0.0,0.0,0.0,0.0,10.2833,0.0,0.0,0.0
2019-10-08 07:00:00,autumn,10.8171,0.708,0.18,0.09,0.0,0.0,23.365811656858178,0.708,0.0,10.1091,0.0,0.0,0.0,0.0,0.708,0.0,0.0,0.0,10.1091,0.0,0.0,0.0,0.708,0.0,10.1091,0.0,0.0,0.0
2019-10-08 08:00:00,autumn,12.8786,5.5017,0.22,0.11,0.0,7.376900000000001,15.588902724273769,5.5017,0.0,0.0,0.0,0.0,0.0,0.0,5.5017,0.0,0.0,0.0,0.0,0.0,0.0,7.376900000000001,5.5017,0.0,0.0,0.0,0.0,0.0
2019-10-08 09:00:00,autumn,12.039,12.0264,0.22,0.11,0.0,0.012599999999999056,15.574971620487556,12.0264,0.0,0.0,0.0,0.0,0.0,0.0,12.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.012599999999999056,12.0264,0.0,0.0,0.0,0.0,0.0
2019-10-08 10:00:00,autumn,11.3392,18.5386,0.22,0.11,7.199399999999999,0.0,22.40427319932157,18.5386,0.0,0.0,0.0,0.0,0.0,0.0,11.3392,7.199399999999999,0.0,0.0,0.0,0.0,7.199399999999999,0.0,18.5386,0.0,0.0,0.0,0.0,0.0
2019-10-08 11:00:00,autumn,11.0212,23.5607,0.22,0.11,12.5395,0.0,34.29935390384268,23.5607,0.0,0.0,0.0,0.0,0.0,0.0,11.0212,12.5395,0.0,0.0,0.0,0.0,12.5395,0.0,23.5607,0.0,0.0,0.0,0.0,0.0
2019-10-08 12:00:00,autumn,10.9514,25.8766,0.22,0.11,14.9252,0.0,48.457212724160215,25.8766,0.0,0.0,0.0,0.0,0.0,0.0,10.9514,14.9252,0.0,0.0,0.0,0.0,14.9252,0.0,25.8766,0.0,0.0,0.0,0.0,0.0
2019-10-08 13:00:00,autumn,10.9556,24.7787,0.22,0.11,13.8231,0.0,61.5689377709121,24.7787,0.0,0.0,0.0,0.0,0.0,0.0,10.9556,13.8231,0.0,0.0,0.0,0.0,13.8231,0.0,24.7787,0.0,0.0,0.0,0.0,0.0
2019-10-08 14:00:00,autumn,10.9569,20.3457,0.22,0.11,9.388800000000002,0.0,70.47337014724164,20.3457,0.0,0.0,0.0,0.0,0.0,0.0,10.9569,9.388800000000002,0.0,0.0,0.0,0.0,9.388800000000002,0.0,20.3457,0.0,0.0,0.0,0.0,0.0
2019-10-08 15:00:00,autumn,10.9569,13.5753,0.22,0.11,2.618400000000001,0.0,72.9544661044343,13.5753,0.0,0.0,0.0,0.0,0.0,0.0,10.9569,2.618400000000001,0.0,0.0,0.0,0.0,2.618400000000001,0.0,13.5753,0.0,0.0,0.0,0.0,0.0
2019-10-08 16:00:00,autumn,11.0051,6.267,0.22,0.11,0.0,4.7381,67.95703040779868,6.267,0.0,0.0,0.0,0.0,0.0,0.0,6.267,0.0,0.0,0.0,0.0,0.0,0.0,4.7381,6.267,0.0,0.0,0.0,0.0,0.0
2019-10-08 17:00:00,autumn,11.1669,0.7972,0.22,0.11,0.0,10.3697,57.023575313982334,0.7972,0.0,0.0,0.0,0.0,0.0,0.0,0.7972,0.0,0.0,0.0,0.0,0.0,0.0,10.3697,0.7972,0.0,0.0,0.0,0.0,0.0
2019-10-08 18:00:00,autumn,11.4492,0.0,0.22,0.11,0.0,11.4492,44.95268286941098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4492,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 19:00:00,autumn,9.3261,0.0,0.22,0.11,0.0,9.3261,35.120237278792644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3261,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 20:00:00,autumn,9.3905,0.0,0.22,0.11,0.0,9.3905,25.22031781296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3905,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 21:00:00,autumn,9.1426,0.0,0.18,0.09,0.0,0.0,25.219266966393427,0.0,0.0,9.1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1426,0.0,0.0,0.0,0.0,0.0,9.1426,0.0,0.0,0.0
2019-10-08 22:00:00,autumn,8.7025,0.0,0.18,0.09,0.0,0.0,25.21821616360316,0.0,0.0,8.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7025,0.0,0.0,0.0,0.0,0.0,8.7025,0.0,0.0,0.0
2019-10-08 23:00:00,autumn,8.2951,0.0,0.18,0.09,0.0,0.0,25.21716540459634,0.0,0.0,8.2951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2951,0.0,0.0,0.0,0.0,0.0,8.2951,0.0,0.0,0.0
2019-10-09 00:00:00,autumn,7.8765,0.0,0.18,0.09,0.0,0.0,25.216114689371146,0.0,0.0,7.8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8765,0.0,0.0,0.0,0.0,0.0,7.8765,0.0,0.0,0.0
2019-10-09 01:00:00,autumn,7.9425,0.0,0.18,0.09,0.0,0.0,25.215064017925755,0.0,0.0,7.9425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9425,0.0,0.0,0.0,0.0,0.0,7.9425,0.0,0.0,0.0
2019-10-09 02:00:00,autumn,8.0636,0.0,0.18,0.09,0.0,0.0,25.21401339025834,0.0,0.0,8.0636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0636,0.0,0.0,0.0,0.0,0.0,8.0636,0.0,0.0,0.0
2019-10-09 03:00:00,autumn,8.3103,0.0,0.18,0.09,0.0,0.0,25.212962806367077,0.0,0.0,8.3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3103,0.0,0.0,0.0,0.0,0.0,8.3103,0.0,0.0,0.0
2019-10-09 04:00:00,autumn,8.8393,0.0,0.18,0.09,0.0,0.0,25.211912266250145,0.0,0.0,8.8393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8393,0.0,0.0,0.0,0.0,0.0,8.8393,0.0,0.0,0.0
2019-10-09 05:00:00,autumn,9.7609,0.0,0.18,0.09,0.0,0.0,25.210861769905716,0.0,0.0,9.7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7609,0.0,0.0,0.0,0.0,0.0,9.7609,0.0,0.0,0.0
2019-10-09 06:00:00,autumn,10.8089,0.0,0.18,0.09,0.0,0.0,25.20981131733197,0.0,0.0,10.8089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8089,0.0,0.0,0.0,0.0,0.0,10.8089,0.0,0.0,0.0
2019-10-09 07:00:00,autumn,11.3195,0.5576,0.18,0.09,0.0,0.0,25.20876090852708,0.5576,0.0,10.761899999999999,0.0,0.0,0.0,0.0,0.5576,0.0,0.0,0.0,10.761899999999999,0.0,0.0,0.0,0.5576,0.0,10.761899999999999,0.0,0.0,0.0
2019-10-09 08:00:00,autumn,13.3024,4.3285,0.22,0.11,0.0,8.9739,15.74838937862755,4.3285,0.0,0.0,0.0,0.0,0.0,0.0,4.3285,0.0,0.0,0.0,0.0,0.0,0.0,8.9739,4.3285,0.0,0.0,0.0,0.0,0.0
2019-10-09 09:00:00,autumn,12.3376,9.4801,0.22,0.11,0.0,2.8575,12.735663724426391,9.4801,0.0,0.0,0.0,0.0,0.0,0.0,9.4801,0.0,0.0,0.0,0.0,0.0,0.0,2.8575,9.4801,0.0,0.0,0.0,0.0,0.0
2019-10-09 10:00:00,autumn,11.4798,14.6785,0.22,0.11,3.1987000000000005,0.0,15.769686337245385,14.6785,0.0,0.0,0.0,0.0,0.0,0.0,11.4798,3.1987000000000005,0.0,0.0,0.0,0.0,3.1987000000000005,0.0,14.6785,0.0,0.0,0.0,0.0,0.0
2019-10-09 11:00:00,autumn,10.9882,18.7681,0.22,0.11,7.7799,0.0,23.149690457484525,18.7681,0.0,0.0,0.0,0.0,0.0,0.0,10.9882,7.7799,0.0,0.0,0.0,0.0,7.7799,0.0,18.7681,0.0,0.0,0.0,0.0,0.0
2019-10-09 12:00:00,autumn,10.7486,20.7479,0.22,0.11,9.999300000000002,0.0,32.634894789245294,20.7479,0.0,0.0,0.0,0.0,0.0,0.0,10.7486,9.999300000000002,0.0,0.0,0.0,0.0,9.999300000000002,0.0,20.7479,0.0,0.0,0.0,0.0,0.0
2019-10-09 13:00:00,autumn,10.6051,19.9861,0.22,0.11,9.381,0.0,41.533133020974276,19.9861,0.0,0.0,0.0,0.0,0.0,0.0,10.6051,9.381,0.0,0.0,0.0,0.0,9.381,0.0,19.9861,0.0,0.0,0.0,0.0,0.0
2019-10-09 14:00:00,autumn,10.4974,16.4856,0.22,0.11,5.988200000000001,0.0,47.212307799151155,16.4856,0.0,0.0,0.0,0.0,0.0,0.0,10.4974,5.988200000000001,0.0,0.0,0.0,0.0,5.988200000000001,0.0,16.4856,0.0,0.0,0.0,0.0,0.0
2019-10-09 15:00:00,autumn,10.439,11.0289,0.22,0.11,0.5899000000000001,0.0,47.76996889717952,11.0289,0.0,0.0,0.0,0.0,0.0,0.0,10.439,0.5899000000000001,0.0,0.0,0.0,0.0,0.5899000000000001,0.0,11.0289,0.0,0.0,0.0,0.0,0.0
2019-10-09 16:00:00,autumn,10.4858,5.0938,0.22,0.11,0.0,5.3919999999999995,42.08431143393285,5.0938,0.0,0.0,0.0,0.0,0.0,0.0,5.0938,0.0,0.0,0.0,0.0,0.0,0.0,5.3919999999999995,5.0938,0.0,0.0,0.0,0.0,0.0
2019-10-09 17:00:00,autumn,10.7033,0.6468,0.22,0.11,0.0,10.0565,31.48207615779533,0.6468,0.0,0.0,0.0,0.0,0.0,0.0,0.6468,0.0,0.0,0.0,0.0,0.0,0.0,10.0565,0.6468,0.0,0.0,0.0,0.0,0.0
2019-10-09 18:00:00,autumn,11.0924,0.0,0.22,0.11,0.0,11.0924,19.78834816540484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0924,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09 19:00:00,autumn,9.1154,0.0,0.22,0.11,0.0,9.1154,10.179048389731667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1154,0.0,0.0,0.0,0.0,0.0,0.0
